claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
1,33,0.3282,Employee,160.07,0.0452,5,False,0.9896,False,none,5,0,0
4,44,0.1083,Employee,53.77,0.0215,2,True,0.939,False,none,11,0,0
7,10,0.75,Employee,541.67,0.1931,1,True,0.7074,True,medium,145,3,1
3,37,0.1694,Manager,155.15,0.0165,1,False,0.9177,False,none,11,0,0
3,16,4.8157,Contractor,827.81,1.0367,9,True,0.5541,True,high,171,7,1
2,51,0.2175,Employee,99.84,0.0289,14,True,0.9464,False,none,13,0,0
1,32,1.2656,Employee,728.13,0.3027,4,False,0.9208,True,low,24,1,0
3,19,9.5843,Employee,5281.92,2.022,20,False,0.4353,True,high,80,5,1
6,3,1.2777,Director,4566.42,0.193,0,True,0.6726,True,medium,259,5,1
1,56,0.5829,Manager,546.7389397221461,0.0547,4,False,0.9182,False,none,8,0,0
1,26,0.3068,Contractor,83.1,0.0722,0,False,0.9092,False,none,4,0,0
1,59,0.5262,Employee,334.07,0.1388,7,True,0.8728,False,none,7,0,0
1,18,0.099,Employee,58.87,0.0157,11,False,0.8682,False,none,100,0,0
18,28,0.4729,Manager,491.87,0.0531,3,False,0.905,False,none,5,0,0
22,50,0.148,Employee,58.6,0.0359,2,False,0.9374,False,none,7,0,0
2,18,0.8325,Employee,495.71611774206855,0.2107,0,True,0.9624,False,none,6,0,0
2,55,0.1868,Executive,1134.4,0.0341,10,False,0.8893,False,none,10,0,0
3,7,0.7084,Employee,282.7480851620139,0.0949,0,False,0.9401,False,none,12,0,0
22,1,0.0,Employee,100.19,0.0305,3,False,0.6808,False,none,15,1,1
0,-1,0.315,Manager,227.92,0.0374,5,False,0.0,False,none,9,0,0
2,35,0.2456,Employee,139.37,0.0,5,False,0.8813,False,none,13,0,0
2,4,1.9365,Director,4243.42,0.1898,0,True,0.6381,True,medium,4,2,1
2,8,1.6825,Employee,863.01,0.3081,1,True,0.4229,True,medium,1,4,1
26,0,0.189,Employee,115.19,0.0367,0,False,0.7785,False,none,10,2,1
1,18,0.5452,Employee,250.75,0.1231,1,False,0.998,False,none,8,0,0
0,-1,0.7936,Employee,491.91,0.1551,283,False,0.729,True,medium,10,3,1
24,1,0.0891,Manager,63.11,0.0058,1,False,0.6681,False,none,17,2,1
2,50,1.1803,Employee,510.41,0.1267,1,False,0.974,True,low,15,1,0
2,6,1.24,Manager,1004.62,0.1244,13,False,0.9672,True,medium,32,2,0
1,12,0.3367,Manager,344.89,0.0688,9,False,0.8614,False,none,9,0,0
5,56,1.178,Director,3472.47,0.1408,18,True,0.9993,True,medium,14,1,0
2,60,0.6618,Director,2072.5,0.1266,0,False,0.9253,False,none,3,0,0
1,30,0.2372,Director,809.18,0.0361,11,False,0.9481,False,none,2,0,0
5,42,0.21,Contractor,64.79,0.0707,0,False,0.869,False,none,12,0,0
4,32,0.8442,Director,3114.465654344361,0.0,2,False,0.9256,False,none,14,0,0
2,44,0.6672,Manager,695.392483272046,0.0882,1,False,0.8681,False,none,8,0,0
3,40,0.5496,Employee,197.0364585807793,0.0696,20,True,0.8595,False,none,0,0,0
8,5,0.1637,Manager,150.68,0.0246,4,False,0.8996,False,none,12,0,0
3,40,0.4825,Employee,207.62,0.0545,8,True,0.9238,False,none,9,0,0
1,13,0.4368,Employee,223.23,0.0724,0,False,0.9065,False,none,13,0,0
4,34,0.5152,Employee,217.6,0.0595,2,False,0.9826,False,none,14,0,0
3,41,1.0845,Employee,275.53,0.1136,1,True,0.9891,True,low,10,1,0
2,35,0.4403,Executive,2281.39,0.0547,4,False,0.897,False,none,4,0,0
0,-1,0.197,Employee,124.28,0.0386,0,False,0.0,False,none,0,0,0
1,30,0.4153,Manager,384.73,0.0519,11,True,0.8931,False,none,12,0,0
3,24,0.5316,Executive,3070.59,0.0928,1,False,0.8842,False,none,15,0,0
18,2,0.2788,Employee,63.96,0.0229,1,False,0.7015,False,none,11,3,1
4,29,0.2077,Employee,134.42,0.0365,1,False,0.9706,False,none,2,0,0
1,44,0.2774,Manager,209.58,0.0269,1,True,0.9639,False,none,14,0,0
2,1,0.8351,Director,1944.06,0.1948,3,False,0.9322,False,none,5,0,0
8,2,1.3359,Employee,698.31,0.2733,1,True,0.4235,True,high,88,3,1
2,28,0.1562,Manager,148.57,0.0216,4,False,0.9701,False,none,4,0,0
0,-1,1.2409,Manager,1248.41,0.1425,4,True,0.0,True,low,33,2,0
3,49,0.1955,Manager,199.48,0.0272,31,False,0.8623,False,none,11,0,0
2,14,0.4401,Manager,479.24,0.0522,23,True,0.9654,False,none,2,0,0
3,2,0.7634,Employee,337.1052943987248,0.0915,9,False,0.9168,False,none,14,0,0
1,50,0.023,Executive,146.96,0.0028,16,False,0.9062,False,none,2,0,0
1,8,0.0,Manager,1765.06,0.388,1,True,0.4024,True,high,188,5,1
5,7,0.5497,Executive,2778.62,0.0621,7,True,0.9502,False,none,5,0,0
22,43,0.5385,Manager,541.81,0.0565,4,False,0.9139,False,none,1,0,0
1,65,0.7501,Employee,395.73,0.1431,406,False,0.7223,True,medium,271,2,1
2,77,0.0,Employee,559.79,0.5451,381,False,0.6643,True,medium,216,4,1
0,-1,0.1198,Manager,117.37,0.0131,3,True,0.0,False,none,0,0,0
2,30,0.8359,Manager,1191.688553609688,0.165,4,False,0.9785,False,none,14,0,0
1,6,0.5191,Executive,2271.88,0.0474,1,False,0.8735,False,none,2,0,0
3,17,0.2679,Employee,150.81,0.0441,5,False,0.9848,False,none,3,0,0
3,23,0.1047,Director,327.35,0.0134,9,False,0.9998,False,none,15,0,0
3,8,0.5943,Manager,584.8,0.0632,0,True,0.903,False,none,5,0,0
2,57,0.1843,Manager,172.96,0.0347,3,True,0.9398,False,none,0,0,0
1,22,0.3687,Employee,206.8,0.0801,11,False,0.9347,False,none,122,0,0
1,45,0.1896,Director,543.36,0.0275,0,False,0.8757,False,none,4,0,0
3,57,1.1979,Employee,692.23,0.1917,0,False,0.9782,True,low,21,2,0
3,9,0.5004,Contractor,114.67684295487251,0.0898,3,False,0.9142,False,none,12,0,0
3,60,0.3006,Director,940.72,0.0336,10,False,0.9212,False,none,14,0,0
1,55,0.6867,Manager,798.73,0.1076,0,True,0.9428,False,none,8,0,0
3,24,0.4288,Manager,374.96,0.0513,9,False,0.8943,False,none,5,0,0
1,1,0.1213,Director,402.93,0.016,5,False,0.9596,False,none,1,0,0
0,-1,0.0,Employee,160.95,0.0469,198,False,0.0,False,none,4,0,0
2,59,0.7477,Manager,846.57,0.0,3,True,0.9212,False,none,5,0,0
1,40,0.9362,Manager,1123.6270967000105,0.1355,10,False,0.8597,False,none,14,0,0
2,18,0.1517,Manager,234.16,0.0233,6,False,0.8552,False,none,7,0,0
5,28,5.4675,Manager,6068.79,0.6237,10,False,0.2603,True,high,142,5,1
3,58,0.596,Manager,552.7465839211985,0.0924,3,False,0.8605,False,none,12,0,0
2,56,0.5039,Director,1953.5157534381879,0.0674,1,True,0.9361,False,none,4,0,0
0,-1,0.1677,Employee,94.49,0.0431,2,False,0.0,False,none,15,0,0
1,41,0.2092,Manager,206.22,0.0319,1,True,0.9038,False,none,12,0,0
0,-1,0.0888,Employee,39.29,0.0155,1,False,0.0,False,none,8,0,0
4,21,0.7811,Employee,456.42,0.1446,5,False,0.9764,False,none,13,0,0
3,44,0.6594,Manager,522.9263017721031,0.0772,2,False,0.9333,False,none,12,0,0
4,1,0.5896,Employee,92.68955121792666,0.0,1,True,0.9929,False,none,9,0,0
17,20,0.1699,Employee,79.0,0.0284,4,True,0.9455,False,none,3,0,0
1,15,0.8057,Executive,4185.47,0.0642,9,False,0.9317,False,none,1,0,0
0,-1,0.6108,Employee,343.52,0.0816,0,True,0.0,False,none,5,0,0
1,2,0.4983,Manager,328.16,0.058,1,False,0.9529,False,none,14,0,0
2,22,0.782,Employee,463.12,0.1311,0,False,0.9776,False,none,4,0,0
1,36,0.6264,Employee,361.85,0.1313,3,False,0.9684,False,none,14,0,0
3,46,0.1191,Manager,144.78,0.0172,6,False,0.9744,False,none,2,0,0
22,2,0.0213,Employee,12.93,0.0053,3,False,0.6715,False,none,20,1,1
4,35,0.293,Employee,132.31,0.0409,8,False,0.9308,False,none,4,0,0
0,-1,0.1995,Contractor,38.48,0.047,0,False,0.0,False,none,7,0,0
3,13,0.8983,Manager,1036.67,0.134,2,False,0.9144,False,none,14,0,0
3,40,0.0625,Director,101.99,0.0054,1,False,0.8942,False,none,4,0,0
3,22,5.7707,Manager,7807.52,0.9632,7,True,0.4909,True,high,7,3,1
0,-1,0.145,Director,603.33,0.0223,3,False,0.0,False,none,4,0,0
2,59,0.1878,Employee,110.78,0.0331,5,True,0.8622,False,none,4,0,0
3,34,0.3255,Director,1150.12,0.0495,0,False,0.9158,False,none,15,0,0
3,47,0.42,Employee,204.29,0.054,1,False,0.8754,False,none,5,0,0
0,-1,0.1748,Manager,159.22,0.018,5,True,0.0,False,none,0,0,0
3,5,0.0724,Employee,39.32,0.0112,0,False,0.9149,False,none,6,0,0
2,29,0.443,Employee,262.12,0.1138,3,False,0.9376,False,none,14,0,0
4,40,0.7215,Employee,256.84,0.0616,7,False,0.8654,False,none,11,0,0
10,6,1.3915,Employee,621.79,0.1947,1,True,0.6529,True,medium,182,5,1
2,3,0.2321,Employee,116.1,0.0497,6,False,0.8796,False,none,14,0,0
1,43,0.4087,Employee,209.48,0.0471,7,True,0.8876,False,none,3,0,0
4,59,0.4029,Contractor,72.5,0.0741,3,False,0.9359,False,none,83,0,0
2,48,0.1497,Director,469.4,0.0222,2,False,0.8643,False,none,4,0,0
20,18,0.5473,Employee,224.04,0.0688,3,True,0.9372,False,none,10,0,0
3,35,0.1233,Manager,81.67,0.0094,10,False,0.96,False,none,15,0,0
2,45,0.7073,Employee,371.2963826901233,0.1197,335,True,0.8505,False,none,10,0,0
2,42,0.1031,Employee,60.86,0.0155,0,False,0.9834,False,none,10,0,0
5,14,0.1745,Director,669.95,0.03,0,False,0.9175,False,none,9,0,0
2,19,0.0798,Manager,93.99,0.0129,5,True,0.9381,False,none,15,0,0
20,2,0.7293,Contractor,141.01,0.1478,2,False,0.8924,False,none,7,3,1
2,102,0.704,Manager,662.08,0.0751,258,True,0.5118,True,medium,2,2,1
5,10,2.7282,Contractor,518.68,0.4917,12,True,0.4907,True,high,0,3,1
1,37,0.7591,Employee,413.4758638641797,0.1146,0,False,0.9253,False,none,14,0,0
1,14,0.4195,Employee,233.17,0.0918,8,False,0.97,False,none,161,0,0
1,59,0.2049,Employee,100.69,0.0233,7,True,0.9407,False,none,10,0,0
2,7,0.1384,Employee,78.31,0.0299,4,False,0.9567,False,none,5,0,0
5,8,0.2279,Manager,209.93,0.0231,8,False,0.9327,False,none,11,0,0
2,52,0.2065,Director,626.36,0.0401,5,False,0.9037,False,none,7,0,0
3,4,0.1416,Manager,123.04,0.0213,2,False,0.8947,False,none,9,0,0
1,29,0.4895,Employee,268.8,0.1114,7,False,0.9082,False,none,114,0,0
6,43,0.9166,Employee,424.68,0.14,3,False,0.9575,False,none,8,0,0
5,9,0.4504,Employee,271.32,0.1196,8,False,0.911,False,none,14,0,0
4,24,0.3286,Employee,200.08,0.0622,0,False,0.8819,False,none,3,0,0
0,-1,0.2304,Contractor,54.63,0.0877,1,False,0.0,False,none,12,0,0
4,8,0.5058,Director,1063.2684707527644,0.0485,7,False,0.8926,False,none,11,0,0
3,42,0.0,Manager,145.54,0.0201,8,False,0.8687,False,none,8,0,0
40,0,0.1622,Employee,77.21,0.0408,3,False,0.6464,False,none,18,2,1
27,54,0.7141,Director,1764.49,0.0843,5,False,0.8716,False,none,8,0,0
1,26,0.0754,Manager,84.2,0.0151,1,False,0.956,False,none,2,0,0
6,5,0.2947,Director,1092.82,0.0502,0,False,0.9791,False,none,5,0,0
0,-1,0.4246,Employee,219.93,0.0963,5,False,0.0,False,none,119,0,0
2,17,0.5615,Director,1481.85,0.0715,3,False,0.928,False,none,7,0,0
3,25,0.7733,Manager,783.4380624577987,0.1317,1,False,0.9183,False,none,2,0,0
1,59,0.0516,Employee,23.31,0.0078,11,False,0.8928,False,none,12,0,0
0,-1,0.3263,Employee,145.58,0.057,342,False,0.0,False,none,13,0,0
3,45,0.1732,Director,731.94,0.0359,1,True,0.8755,False,none,138,0,0
3,29,0.4396,Manager,426.0,0.0494,8,False,0.9673,False,none,0,0,0
0,-1,0.3502,Director,814.65,0.0399,2,False,0.0,False,none,121,0,0
6,12,0.5891,Director,1551.2497979700124,0.09,2,False,0.9242,False,none,100,0,0
36,0,0.0562,Manager,67.4,0.0076,2,False,0.6904,False,none,18,2,1
4,31,0.3234,Manager,267.7,0.0446,1,False,0.9435,False,none,2,0,0
0,-1,0.1029,Director,448.7,0.0144,4,False,0.0,False,none,9,0,0
1,44,0.1528,Contractor,32.26,0.028,10,False,0.9062,False,none,10,0,0
2,42,0.1658,Employee,72.64,0.0262,0,False,0.9558,False,none,12,0,0
4,37,0.2635,Employee,95.4,0.0331,2,False,0.9576,False,none,195,0,0
0,-1,1.0645,Employee,478.47,0.2511,13,False,0.0,True,medium,40,2,0
23,2,0.0476,Employee,34.77,0.0115,5,False,0.8037,False,none,19,3,1
0,-1,1.155,Employee,449.84,0.0,180,False,0.7024,True,medium,290,3,1
0,-1,1.0395,Contractor,190.66,0.1654,182,False,0.7876,True,medium,228,2,1
2,36,0.321,Employee,189.2,0.0963,11,True,0.8616,False,none,0,0,0
1,9,1.1438,Executive,7510.14,0.1035,1,True,0.9664,True,low,30,2,0
3,24,0.0975,Employee,65.82,0.0275,10,True,0.8902,False,none,104,0,0
2,27,0.0337,Employee,18.52,0.0061,12,False,0.8664,False,none,6,0,0
24,1,0.2283,Contractor,52.84,0.0574,5,False,0.8396,False,none,18,2,1
6,8,1.8307,Executive,7081.48,0.1207,0,True,0.4069,True,high,279,5,1
0,-1,0.192,Employee,72.51,0.0284,4,False,0.0,False,none,142,0,0
1,54,0.361,Manager,263.3,0.036,4,False,0.9498,False,none,155,0,0
1,2,0.4817,Director,1336.1,0.0631,4,False,0.8747,False,none,3,0,0
1,1,0.5412,Manager,359.8230076827272,0.0439,1,False,0.8749,False,none,0,0,0
5,31,0.2366,Manager,220.91,0.0329,0,False,0.8806,False,none,9,0,0
6,39,0.2779,Employee,142.82,0.04,10,False,0.8566,False,none,4,0,0
4,13,0.0798,Employee,45.72,0.0133,1,False,0.891,False,none,1,0,0
15,0,0.0133,Manager,15.66,0.0022,1,True,0.687,False,none,8,3,1
3,18,0.7501,Manager,535.203585248261,0.0413,13,True,0.8592,False,none,15,0,0
3,58,0.6155,Employee,330.15,0.1095,8,False,0.8629,False,none,4,0,0
2,10,0.2105,Employee,95.74,0.0308,7,False,0.9854,False,none,10,0,0
3,7,0.5114,Employee,317.77,0.1421,13,False,0.8555,False,none,9,0,0
2,6,0.6891,Director,1849.754010094408,0.0845,4,False,0.8684,False,none,121,0,0
2,24,0.5751,Employee,332.83553512319406,0.1367,1,True,0.9612,False,none,14,0,0
3,16,0.221,Director,633.8,0.0409,6,False,0.895,False,none,6,0,0
2,33,0.1775,Director,615.24,0.0338,5,False,0.853,False,none,10,0,0
4,6,1.34,Director,3732.1,0.1609,0,True,0.4031,True,high,233,4,1
2,19,0.5233,Employee,275.98,0.0812,2,False,0.9261,False,none,5,0,0
2,96,0.4523,Manager,388.58,0.0596,327,False,0.5626,True,medium,5,5,1
1,43,0.3134,Employee,157.59,0.0457,0,False,0.978,False,none,14,0,0
1,22,9.7468,Manager,8293.15,1.0461,9,False,0.5338,True,high,8,7,1
32,0,0.1604,Employee,83.07,0.0265,1,False,0.8906,False,none,12,1,1
1,18,0.5815,Employee,229.3814088427991,0.1025,177,False,0.9401,False,none,11,0,0
2,57,0.1752,Employee,77.47,0.0,278,False,0.9312,False,none,15,0,0
2,3,0.4873,Contractor,94.82,0.1004,1,True,0.883,False,none,3,0,0
2,43,0.2607,Employee,153.25,0.0372,12,True,0.9376,False,none,14,0,0
0,-1,0.8615,Employee,580.57,0.1849,344,False,0.5382,True,medium,132,4,1
30,30,0.3142,Manager,272.44,0.0292,0,True,0.9085,False,none,6,0,0
3,48,0.2814,Manager,277.32,0.0598,2,False,0.8834,False,none,3,0,0
4,27,8.1603,Manager,7863.95,0.95,12,True,0.6358,True,high,129,4,1
1,54,0.4794,Contractor,114.24,0.1039,9,False,0.9562,False,none,8,0,0
2,37,0.5832,Contractor,91.3,0.0896,307,False,0.8902,False,none,4,0,0
0,-1,1.0198,Director,1818.79,0.0,194,False,0.6907,True,medium,197,2,1
4,50,0.6429,Employee,364.52527820187953,0.1629,5,False,0.9899,False,none,7,0,0
5,24,0.6306,Contractor,133.7135116947122,0.0964,1,False,0.9046,False,none,10,0,0
0,-1,0.9337,Manager,770.2842331978942,0.086,203,False,0.0,False,none,14,0,0
3,12,0.0887,Manager,122.18,0.0143,1,True,0.9406,False,none,7,0,0
0,-1,0.1714,Employee,82.69,0.0269,3,False,0.0,False,none,12,0,0
4,20,8.3606,Contractor,1394.4,1.7632,5,True,0.3735,True,high,282,7,1
3,55,0.6211,Executive,3048.194829281872,0.0559,3,False,0.8866,False,none,12,0,0
1,54,0.4074,Manager,382.77,0.0635,15,False,0.8596,False,none,8,0,0
1,54,0.2182,Director,719.21,0.0251,13,False,0.988,False,none,12,0,0
16,34,0.2337,Employee,152.83,0.0473,0,False,0.983,False,none,13,0,0
1,56,0.1066,Employee,66.66,0.0186,3,False,0.9159,False,none,15,0,0
3,46,0.135,Director,511.22,0.0207,3,False,0.8969,False,none,4,0,0
0,-1,0.5243,Contractor,68.67504890701004,0.0828,1,True,0.0,False,none,10,0,0
0,-1,0.0898,Manager,97.4,0.0095,5,False,0.0,False,none,89,0,0
3,2,0.5493,Manager,366.94,0.0435,266,False,0.9271,False,none,13,0,0
6,10,1.1051,Employee,685.03,0.2253,1,True,0.6841,True,high,272,3,1
1,18,0.8895,Director,2245.458548360668,0.1361,14,False,0.9542,False,none,6,0,0
1,9,0.2508,Employee,136.5,0.0565,0,False,0.964,False,none,105,0,0
2,37,0.8832,Director,2122.2814665437063,0.0916,4,False,0.9808,False,none,12,0,0
2,50,0.244,Employee,131.04,0.0434,14,False,0.9817,False,none,15,0,0
7,7,1.3296,Employee,757.81,0.3357,0,True,0.7613,True,medium,173,4,1
0,-1,0.1092,Contractor,26.85,0.0199,4,True,0.0,False,none,15,0,0
2,40,0.4339,Manager,357.34,0.0361,206,True,0.8956,False,none,9,0,0
1,42,0.5448,Director,1225.13,0.0935,5,False,0.8837,False,none,3,0,0
1,27,0.4494,Contractor,111.01,0.1032,9,False,0.9008,False,none,9,0,0
4,19,0.1806,Employee,99.59,0.044,0,False,0.9939,False,none,9,0,0
3,45,0.3109,Employee,149.41,0.0713,1,False,0.8899,False,none,9,0,0
2,8,1.2463,Employee,634.61,0.2311,0,False,0.8723,True,low,25,2,0
3,23,0.5444,Manager,458.2,0.0535,3,False,0.9172,False,none,6,0,0
2,34,0.0721,Executive,444.92,0.0083,3,False,0.9271,False,none,3,0,0
1,47,0.5764,Director,1144.76,0.0615,0,False,0.929,False,none,10,0,0
0,-1,0.0,Employee,253.57,0.0,1,True,0.0,False,none,1,0,0
2,60,0.7515,Executive,4356.93,0.085,2,False,0.9565,False,none,7,0,0
30,0,0.2974,Contractor,46.41,0.041,1,True,0.8491,False,none,14,1,1
16,57,0.1388,Manager,94.21,0.0116,6,False,0.8629,False,none,5,0,0
1,85,0.6065,Director,1307.93,0.0544,190,False,0.6336,True,medium,264,3,1
35,1,0.0812,Manager,82.0,0.0101,1,False,0.7189,False,none,8,1,1
1,59,0.1545,Manager,176.93,0.0231,1,False,0.9716,False,none,9,0,0
0,-1,0.3083,Employee,179.13,0.0523,12,False,0.0,False,none,15,0,0
2,47,0.4719,Employee,212.74,0.0724,1,False,0.9453,False,none,8,0,0
1,33,0.6425,Manager,661.59,0.0759,2,False,0.9635,False,none,11,0,0
3,57,0.3303,Director,756.42,0.0396,2,False,0.9478,False,none,3,0,0
1,37,0.6416,Employee,407.54110182955947,0.1372,7,False,0.9558,False,none,2,0,0
2,98,1.2067,Employee,480.14,0.211,262,False,0.5677,True,medium,107,5,1
1,55,0.1438,Employee,63.34,0.0183,1,False,0.9636,False,none,7,0,0
18,57,0.3411,Employee,147.47,0.0472,5,False,0.8827,False,none,6,0,0
2,44,0.5494,Director,1357.0721814968963,0.0729,6,False,0.9515,False,none,13,0,0
1,19,0.0776,Manager,76.8,0.012,3,False,0.9569,False,none,14,0,0
2,13,0.2985,Manager,283.0,0.0406,6,False,0.9825,False,none,6,0,0
2,13,0.1122,Director,466.1,0.015,8,False,0.9513,False,none,11,0,0
2,17,0.1146,Employee,68.94,0.0255,3,False,0.9556,False,none,14,0,0
21,28,0.1603,Employee,70.69,0.0,0,False,0.8506,False,none,8,0,0
1,32,0.426,Employee,148.31,0.0366,1,True,0.9766,False,none,0,0,0
2,99,0.8763,Director,3134.6,0.2042,209,True,0.5715,True,medium,283,5,1
1,5,0.187,Executive,912.02,0.0207,4,False,0.9276,False,none,120,0,0
4,11,0.1453,Employee,61.88,0.0181,172,False,0.8834,False,none,5,0,0
2,60,0.401,Employee,206.41,0.0648,0,False,0.9304,False,none,9,0,0
1,54,0.5081,Manager,493.29,0.0638,0,False,0.993,False,none,5,0,0
6,5,1.3173,Director,3394.1,0.141,1,True,0.594,True,high,213,6,1
7,6,2.3845,Manager,1714.46,0.1747,0,True,0.5617,True,high,5,4,1
1,23,0.0322,Employee,25.63,0.0128,4,False,0.9423,False,none,13,0,0
2,4,0.3497,Employee,158.62,0.0756,4,True,0.9162,False,none,13,0,0
3,11,1.2345,Manager,1214.15,0.15,1,False,0.9645,True,low,12,1,0
19,23,1.1283,Employee,560.55,0.1834,4,False,0.8886,True,medium,39,1,0
20,2,1.0707,Employee,516.9,0.1277,5,False,0.9489,True,medium,20,2,0
1,15,0.5617,Employee,258.36,0.0888,21,False,0.9325,False,none,4,0,0
2,30,0.0774,Employee,36.79,0.018,1,False,0.9565,False,none,9,0,0
2,35,0.7155,Executive,3951.05,0.0833,0,False,0.9203,False,none,3,0,0
2,1,1.3823,Employee,706.7,0.1887,1,True,0.759,True,medium,117,3,1
1,49,0.8688,Director,2605.181110893018,0.2019,4,False,0.8703,False,none,0,0,0
2,41,0.6447,Manager,412.04,0.0593,2,False,0.9695,False,none,1,0,0
28,58,0.342,Employee,148.55,0.0448,8,False,0.9725,False,none,6,0,0
23,1,0.1383,Employee,92.15,0.0257,3,False,0.7161,False,none,2,3,1
3,49,0.0666,Director,155.58,0.0093,18,False,0.9864,False,none,12,0,0
18,27,0.8267,Employee,385.8245848863115,0.0962,0,False,0.9307,False,none,5,0,0
0,-1,0.4221,Employee,197.48,0.065,8,True,0.0,False,none,15,0,0
23,48,0.2099,Employee,86.62,0.0238,208,False,0.9704,False,none,8,0,0
3,19,0.2765,Director,615.08,0.0231,5,False,0.8529,False,none,11,0,0
1,17,0.2873,Director,1069.19,0.0618,16,False,0.9632,False,none,165,0,0
1,60,0.0,Manager,307.0568283639501,0.0387,15,False,0.9195,False,none,7,0,0
0,-1,0.2908,Manager,318.51,0.0344,0,False,0.0,False,none,7,0,0
0,-1,0.2276,Contractor,39.75,0.0399,347,False,0.5475,True,medium,162,3,1
3,33,0.115,Contractor,20.04,0.0155,11,False,0.9357,False,none,14,0,0
4,38,0.243,Manager,322.99,0.0389,0,False,0.8912,False,none,5,0,0
2,15,0.5037,Employee,291.69,0.1106,4,False,0.9174,False,none,9,0,0
1,5,0.06,Executive,280.19,0.0065,9,False,0.9422,False,none,4,0,0
4,27,4.1398,Manager,4108.72,0.4985,11,False,0.5077,True,high,1,3,1
2,13,0.7427,Employee,357.41509203044325,0.1161,0,True,0.9379,False,none,162,0,0
3,13,0.5472,Employee,197.03,0.0569,4,False,0.9811,False,none,2,0,0
0,-1,0.1569,Director,539.93,0.0284,0,False,0.0,False,none,14,0,0
0,-1,0.3548,Manager,400.69,0.0558,8,True,0.0,False,none,1,0,0
1,60,0.4389,Employee,181.03,0.0907,1,True,0.9879,False,none,2,0,0
2,21,0.0,Employee,248.01,0.0697,6,False,0.901,False,none,6,0,0
4,13,0.5914,Employee,203.55,0.0513,257,False,0.871,False,none,12,0,0
1,53,0.6581,Director,1927.62,0.0845,3,False,0.8989,False,none,10,0,0
5,32,0.8065,Contractor,122.9344611771513,0.1415,1,False,0.9347,False,none,9,0,0
0,-1,0.5069,Executive,3196.0719709322666,0.0882,2,False,0.0,False,none,3,0,0
1,11,0.0604,Employee,40.74,0.0156,6,True,0.9963,False,none,9,0,0
4,56,0.0,Employee,605.81,0.2557,1,False,0.9615,True,medium,36,2,0
2,23,0.8902,Employee,299.69167508324375,0.1272,4,False,0.8718,False,none,9,0,0
8,55,1.185,Employee,255.01,0.0923,8,False,0.8596,True,low,15,2,0
1,42,0.1348,Employee,87.48,0.0301,1,False,0.9772,False,none,14,0,0
1,56,0.5111,Contractor,87.54207982600788,0.1297,1,False,0.8583,False,none,5,0,0
6,2,1.3504,Employee,663.67,0.2261,1,True,0.6082,True,high,99,3,1
2,22,0.6899,Employee,231.01442404874717,0.127,2,False,0.8663,False,none,10,0,0
3,34,0.5555,Employee,320.69,0.0943,0,False,0.8779,False,none,6,0,0
0,-1,0.0,Contractor,178.45,0.1876,2,False,0.0,False,none,2,0,0
2,7,0.0,Employee,174.29,0.0594,2,True,0.9374,False,none,12,0,0
3,45,0.1826,Manager,185.51,0.0,2,False,0.8678,False,none,0,0,0
1,27,0.3542,Employee,212.02,0.053,6,False,0.8951,False,none,14,0,0
18,0,0.1506,Employee,65.92,0.0213,3,False,0.7023,False,none,0,2,1
3,52,0.3264,Director,1014.36,0.0412,0,True,0.9071,False,none,2,0,0
7,7,1.6536,Manager,1618.75,0.222,0,True,0.7885,True,medium,177,4,1
4,17,4.5417,Director,9979.6,0.6378,15,True,0.5337,True,high,163,8,1
2,65,1.2214,Director,2848.15,0.1259,444,True,0.7859,True,medium,85,2,1
